table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
W1_ACT_CONSTR_LOC,Y,N,,N
W1_ACT_CONSTR_LOC_CHAR,Y,N,,N
W1_ACT_CONSTR_LOC_CU,Y,N,,N
W1_ACT_CONSTR_LOC_CU_ASSET,Y,N,,N
W1_ACT_CONSTR_LOC_K,Y,N,,N
W1_ACT_RECON,Y,N,,N
W1_ACT_RECON_CHAR,Y,N,,N
W1_ACT_RECON_COST_CENTER,Y,N,,N
W1_ACT_RECON_DOCUMENT,Y,N,,N
W1_ACT_RECON_IDENTIFIER,Y,N,,N
W1_ACT_RECON_K,Y,N,,N
W1_ACT_RECON_LOG,Y,N,,N
W1_ACT_RECON_LOG_PARM,Y,N,,N
W1_ACT_RECON_NOTE,Y,N,,N
W1_ACT_RECON_PROP_UNIT,Y,N,,N
W1_ACT_RESRC_REQMT,Y,N,,N
W1_ACT_RESRC_REQMT_CHAR,Y,N,,N
W1_ACT_RESRC_REQMT_DOCUMENT,Y,N,,N
W1_ACT_RESRC_REQMT_DTL,Y,N,,N
W1_ACT_RESRC_REQMT_IDENTIFIER,Y,N,,N
W1_ACT_RESRC_REQMT_K,Y,N,,N
W1_ACT_RESRC_REQMT_LOG,Y,N,,N
W1_ACT_RESRC_REQMT_LOG_PARM,Y,N,,N
W1_ACT_RESRC_REQMT_NOTE,Y,N,,N
W1_ACT_TYPE_PLAN_SVC_HIST_TYPE,Y,N,,N
W1_ADJUSTMENT,Y,N,,N
W1_ADJUSTMENT_CHAR,Y,N,,N
W1_ADJUSTMENT_DOCUMENT,Y,N,,N
W1_ADJUSTMENT_DTL,Y,N,,N
W1_ADJUSTMENT_IDENTIFIER,Y,N,,N
W1_ADJUSTMENT_LOG,Y,N,,N
W1_ADJUSTMENT_LOG_PARM,Y,N,,N
W1_ADJUSTMENT_TYPE,Y,N,,N
W1_ADJUSTMENT_TYPE_CHAR,Y,N,,N
W1_ADJUSTMENT_TYPE_L,Y,N,,N
W1_APPROVAL_PROF,Y,N,,N
W1_APPROVAL_PROF_CHAR,Y,N,,N
W1_APPROVAL_PROF_IDENTIFIER,Y,N,,N
W1_APPROVAL_PROF_L,Y,N,,N
W1_APPROVAL_PROF_USER_GROUP,Y,N,,N
W1_APPROVAL_REQ,Y,N,,N
W1_APPROVAL_REQ_APPROVER,Y,N,,N
W1_APPROVAL_REQ_CHAR,Y,N,,N
W1_APPROVAL_REQ_IDENTIFIER,Y,N,,N
W1_APPROVAL_REQ_K,Y,N,,N
W1_APPROVAL_REQ_LOG,Y,N,,N
W1_APPROVAL_REQ_LOG_PARM,Y,N,,N
W1_ASSESS_CLASS,Y,N,,N
W1_ASSESS_CLASS_ASSESS_GRP,Y,N,,N
W1_ASSESS_CLASS_CHAR,Y,N,,N
W1_ASSESS_CLASS_L,Y,N,,N
W1_ASSESS_CLASS_LOG,Y,N,,N
W1_ASSESS_CLASS_LOG_PARM,Y,N,,N
W1_ASSESS_GRP,Y,N,,N
W1_ASSESS_GRP_AGING_FACTOR,Y,N,,N
W1_ASSESS_GRP_CHAR,Y,N,,N
W1_ASSESS_GRP_L,Y,N,,N
W1_ASSESS_GRP_SVC_HIST_TYPE,Y,N,,N
W1_ASSET,Y,N,,N
W1_ASSET_ATTACHMENT,Y,N,,N
W1_ASSET_ATTRIBUTE,Y,N,,N
W1_ASSET_CHAR,Y,N,,N
W1_ASSET_CHAR2,Y,N,,N
W1_ASSET_DOCUMENT,Y,N,,N
W1_ASSET_EMPLOYEE,Y,N,,N
W1_ASSET_IDENTIFIER,Y,N,,N
W1_ASSET_K,Y,N,,N
W1_ASSET_LOG,Y,N,,N
W1_ASSET_LOG_PARM,Y,N,,N
W1_ASSET_MAINT_TRIGGER_FCST,Y,N,,N
W1_ASSET_MEASUREMENT_TYPE,Y,N,,N
W1_ASSET_NODE,Y,N,,N
W1_ASSET_NOTE,Y,N,,N
W1_ASSET_TYPE,Y,N,,N
W1_ASSET_TYPE_ATTRIBUTE,Y,N,,N
W1_ASSET_TYPE_CHAR,Y,N,,N
W1_ASSET_TYPE_L,Y,N,,N
W1_ASSET_TYPE_NODE_TYPE,Y,N,,N
W1_ASSET_TYPE_STATS,Y,N,,N
W1_ASSET_TYPE_STATS_CHAR,Y,N,,N
W1_ASSET_TYPE_SVC_HIST_TYPE,Y,N,,N
W1_BC_ACCESS_LIST,Y,N,,N
W1_BC_ACCESS_LIST_CHAR,Y,N,,N
W1_BC_ACCESS_LIST_L,Y,N,,N
W1_BC_ACCESS_LIST_USER,Y,N,,N
W1_BC_HEADER,Y,N,,N
W1_BC_HEADER_CHAR,Y,N,,N
W1_BC_HEADER_DOCUMENT,Y,N,,N
W1_BC_HEADER_IDENTIFIER,Y,N,,N
W1_BC_HEADER_K,Y,N,,N
W1_BC_HEADER_LOG,Y,N,,N
W1_BC_HEADER_LOG_PARM,Y,N,,N
W1_BC_HEADER_NOTE,Y,N,,N
W1_BC_LINE,Y,N,,N
W1_BC_LINE_CHAR,Y,N,,N
W1_BC_LINE_DOCUMENT,Y,N,,N
W1_BC_LINE_K,Y,N,,N
W1_BC_LINE_LOG,Y,N,,N
W1_BC_LINE_LOG_PARM,Y,N,,N
W1_BC_LINE_MFR,Y,N,,N
W1_BKT_CONFIG,Y,N,,N
W1_BKT_CONFIG_L,Y,N,,N
W1_BKT_CONFIG_REL_OBJ,Y,N,,N
W1_BKT_CONFIG_VAL,Y,N,,N
W1_BKT_CONFIG_VAL_L,Y,N,,N
W1_BOM_ASSEMBLY,Y,N,,N
W1_BOM_CHAR,Y,N,,N
W1_BOM_DOCUMENT,Y,N,,N
W1_BOM_IDENTIFIER,Y,N,,N
W1_BOM_K,Y,N,,N
W1_BOM_NOTE,Y,N,,N
W1_BOM_PART,Y,N,,N
W1_BUSINESS_UNIT,Y,N,,N
W1_BUSINESS_UNIT_CHAR,Y,N,,N
W1_BUSINESS_UNIT_L,Y,N,,N
W1_BUYER,Y,N,,N
W1_BUYER_CHAR,Y,N,,N
W1_BUYER_EMAIL,Y,N,,N
W1_BUYER_IDENTIFIER,Y,N,,N
W1_BUYER_L,Y,N,,N
W1_BUYER_LOG,Y,N,,N
W1_BUYER_LOG_PARM,Y,N,,N
W1_BUYER_PHONE,Y,N,,N
W1_CALENDAR,Y,N,,N
W1_CALENDAR_CHAR,Y,N,,N
W1_CALENDAR_L,Y,N,,N
W1_CALENDAR_PERIOD,Y,N,,N
W1_CALENDAR_PERIOD_L,Y,N,,N
W1_CAPABILITY_TYPE,Y,N,,N
W1_CAPABILITY_TYPE_CHAR,Y,N,,N
W1_CAPABILITY_TYPE_L,Y,N,,N
W1_CHANGE_REQ,Y,N,,N
W1_CHANGE_REQ_APPR_PROF,Y,N,,N
W1_CHANGE_REQ_CHAR,Y,N,,N
W1_CHANGE_REQ_DOCUMENT,Y,N,,N
W1_CHANGE_REQ_K,Y,N,,N
W1_CHANGE_REQ_LOG,Y,N,,N
W1_CHANGE_REQ_LOG_PARM,Y,N,,N
W1_CHANGE_REQ_TYPE,Y,N,,N
W1_CHANGE_REQ_TYPE_CHAR,Y,N,,N
W1_CHANGE_REQ_TYPE_L,Y,N,,N
W1_CHILD_SPEC,Y,N,,N
W1_CHILD_SPEC_CHAR,Y,N,,N
W1_CHILD_SPEC_IDENTIFIER,Y,N,,N
W1_CHILD_SPEC_L,Y,N,,N
W1_CHILD_SPEC_LOG,Y,N,,N
W1_CHILD_SPEC_LOG_PARM,Y,N,,N
W1_CHKLST,Y,N,,N
W1_CHKLST_CHAR,Y,N,,N
W1_CHKLST_IDENTIFIER,Y,N,,N
W1_CHKLST_K,Y,N,,N
W1_CHKLST_LINE_ITEM,Y,N,,N
W1_CHKLST_LOG,Y,N,,N
W1_CHKLST_LOG_PARM,Y,N,,N
W1_CHKLST_REL_OBJ,Y,N,,N
W1_CHKLST_TYP,Y,N,,N
W1_CHKLST_TYP_CHAR,Y,N,,N
W1_CHKLST_TYP_CONST_BO_STATE,Y,N,,N
W1_CHKLST_TYP_DFLT_LINE_ITEM,Y,N,,N
W1_CHKLST_TYP_L,Y,N,,N
W1_CMDTY_CAT,Y,N,,N
W1_CMDTY_CAT_CHAR,Y,N,,N
W1_CMDTY_CAT_L,Y,N,,N
W1_CMDTY_CMP,Y,N,,N
W1_CMDTY_CMP_CHAR,Y,N,,N
W1_CMDTY_CMP_L,Y,N,,N
W1_CMDTY_NAME,Y,N,,N
W1_CMDTY_NAME_CHAR,Y,N,,N
W1_CMDTY_NAME_L,Y,N,,N
W1_CMDTY_TYPE,Y,N,,N
W1_CMDTY_TYPE_CHAR,Y,N,,N
W1_CMDTY_TYPE_L,Y,N,,N
W1_CMPL_EVT,Y,N,,N
W1_CMPL_EVT_CHAR,Y,N,,N
W1_CMPL_EVT_K,Y,N,,N
W1_CMPL_EVT_LOG,Y,N,,N
W1_CMPL_EVT_LOG_PARM,Y,N,,N
W1_CMPL_EVT_REL_OBJ,Y,N,,N
W1_CMPL_EVT_TYPE,Y,N,,N
W1_CMPL_EVT_TYPE_CHAR,Y,N,,N
W1_CMPL_EVT_TYPE_IDENTIFIER,Y,N,,N
W1_CMPL_EVT_TYPE_L,Y,N,,N
W1_COLOR,Y,N,,N
W1_COLOR_CHAR,Y,N,,N
W1_COLOR_L,Y,N,,N
W1_COMMUNICATION,Y,N,,N
W1_COMMUNICATION_CHAR,Y,N,,N
W1_COMMUNICATION_K,Y,N,,N
W1_COMMUNICATION_LOG,Y,N,,N
W1_COMMUNICATION_LOG_PARM,Y,N,,N
W1_COMMUNICATION_PHONE,Y,N,,N
W1_COMMUNICATION_REL_OBJ,Y,N,,N
W1_COMM_IN,Y,N,,N
W1_COMM_IN_CHAR,Y,N,,N
W1_COMM_IN_IDENTIFIER,Y,N,,N
W1_COMM_IN_K,Y,N,,N
W1_COMM_IN_LOG,Y,N,,N
W1_COMM_IN_LOG_PARM,Y,N,,N
W1_COMM_IN_REL_OBJ,Y,N,,N
W1_COMM_TYPE,Y,N,,N
W1_COMM_TYPE_CHAR,Y,N,,N
W1_COMM_TYPE_L,Y,N,,N
W1_COMPLIANCE_CAT,Y,N,,N
W1_COMPLIANCE_CAT_CHAR,Y,N,,N
W1_COMPLIANCE_CAT_L,Y,N,,N
W1_COMPLIANCE_TYPE,Y,N,,N
W1_COMPLIANCE_TYPE_CHAR,Y,N,,N
W1_COMPLIANCE_TYPE_L,Y,N,,N
W1_COMPLIANCE_TYPE_REGT_AGCY,Y,N,,N
W1_CONFIG,Y,N,,N
W1_CONFIG_CHAR,Y,N,,N
W1_CONFIG_CHAR2,Y,N,,N
W1_CONFIG_IDENTIFIER,Y,N,,N
W1_CONFIG_K,Y,N,,N
W1_CONFIG_LOG,Y,N,,N
W1_CONFIG_LOG_PARM,Y,N,,N
W1_CONFIG_RPT,Y,N,,N
W1_CONFIG_RPT_CHAR,Y,N,,N
W1_CONFIG_RPT_CHAR2,Y,N,,N
W1_CONFIG_RPT_IDENTIFIER,Y,N,,N
W1_CONFIG_RPT_K,Y,N,,N
W1_CONFIG_RPT_LOG,Y,N,,N
W1_CONFIG_RPT_LOG_PARM,Y,N,,N
W1_CONFIG_RPT_SPECIFICATION,Y,N,,N
W1_CONFIG_TYPE,Y,N,,N
W1_CONFIG_TYPE_CHAR,Y,N,,N
W1_CONFIG_TYPE_IDENTIFIER,Y,N,,N
W1_CONFIG_TYPE_L,Y,N,,N
W1_CONTACT,Y,N,,N
W1_CONTACT_CHAR,Y,N,,N
W1_CONTACT_CHAR2,Y,N,,N
W1_CONTACT_EMAIL,Y,N,,N
W1_CONTACT_IDENTIFIER,Y,N,,N
W1_CONTACT_K,Y,N,,N
W1_CONTACT_NAME,Y,N,,N
W1_CONTACT_PHONE,Y,N,,N
W1_CONTACT_RELATIONSHIP,Y,N,,N
W1_CONTACT_TYPE,Y,N,,N
W1_CONTACT_TYPE_CHAR,Y,N,,N
W1_CONTACT_TYPE_L,Y,N,,N
W1_COST_CATEGORY,Y,N,,N
W1_COST_CATEGORY_CHAR,Y,N,,N
W1_COST_CATEGORY_L,Y,N,,N
W1_COST_CENTER,Y,N,,N
W1_COST_CENTER_CHAR,Y,N,,N
W1_COST_CENTER_EXPCD,Y,N,,N
W1_COST_CENTER_IDENTIFIER,Y,N,,N
W1_COST_CENTER_L,Y,N,,N
W1_COST_CENTER_LOG,Y,N,,N
W1_COST_CENTER_LOG_PARM,Y,N,,N
W1_CREW,Y,N,,N
W1_CREW_CHAR,Y,N,,N
W1_CREW_DEFAULT_MEMBER,Y,N,,N
W1_CREW_IDENTIFIER,Y,N,,N
W1_CREW_K,Y,N,,N
W1_CREW_LOG,Y,N,,N
W1_CREW_LOG_PARM,Y,N,,N
W1_CREW_SHIFT,Y,N,,N
W1_CREW_SHIFT_ACT_SCHED,Y,N,,N
W1_CREW_SHIFT_CHAR,Y,N,,N
W1_CREW_SHIFT_K,Y,N,,N
W1_CREW_SHIFT_LOG,Y,N,,N
W1_CREW_SHIFT_LOG_PARM,Y,N,,N
W1_CREW_SHIFT_MEMBER,Y,N,,N
W1_CREW_SHIFT_SERVICE_AREA,Y,N,,N
W1_CREW_SHIFT_SERVICE_CLASS,Y,N,,N
W1_CREW_SHIFT_TYPE,Y,N,,N
W1_CREW_SHIFT_TYPE_CHAR,Y,N,,N
W1_CREW_SHIFT_TYPE_L,Y,N,,N
W1_CREW_STR_ASSN,Y,N,,N
W1_CREW_TYPE,Y,N,,N
W1_CREW_TYPE_CHAR,Y,N,,N
W1_CREW_TYPE_L,Y,N,,N
W1_CREW_TYPE_RESRC_PROFILE,Y,N,,N
W1_CREW_VALID_MEMBER,Y,N,,N
W1_CU,Y,N,,N
W1_CU_CATEGORY,Y,N,,N
W1_CU_CATEGORY_CHAR,Y,N,,N
W1_CU_CATEGORY_L,Y,N,,N
W1_CU_CHAR,Y,N,,N
W1_CU_CNTRCTR_BID,Y,N,,N
W1_CU_CNTRCTR_BID_CHAR,Y,N,,N
W1_CU_CNTRCTR_BID_DOCUMENT,Y,N,,N
W1_CU_CNTRCTR_BID_IDENTIFIER,Y,N,,N
W1_CU_CNTRCTR_BID_K,Y,N,,N
W1_CU_CNTRCTR_BID_LOG,Y,N,,N
W1_CU_CNTRCTR_BID_LOG_PARM,Y,N,,N
W1_CU_CNTRCTR_BID_NOTE,Y,N,,N
W1_CU_COST_CENTER,Y,N,,N
W1_CU_DOCUMENT,Y,N,,N
W1_CU_IDENTIFIER,Y,N,,N
W1_CU_K,Y,N,,N
W1_CU_LOG,Y,N,,N
W1_CU_LOG_PARM,Y,N,,N
W1_CU_NOTE,Y,N,,N
W1_CU_REF_CU,Y,N,,N
W1_CU_RESRC_TYPE,Y,N,,N
W1_CU_SET,Y,N,,N
W1_CU_SET_CHAR,Y,N,,N
W1_CU_SET_DOCUMENT,Y,N,,N
W1_CU_SET_IDENTIFIER,Y,N,,N
W1_CU_SET_L,Y,N,,N
W1_CU_SET_LOG,Y,N,,N
W1_CU_SET_LOG_PARM,Y,N,,N
W1_CU_SET_NOTE,Y,N,,N
W1_CU_USAGE,Y,N,,N
W1_CU_USAGE_CHAR,Y,N,,N
W1_CU_USAGE_COST_CENTER,Y,N,,N
W1_CU_USAGE_L,Y,N,,N
W1_DESIGN_ELEMENT,Y,N,,N
W1_DESIGN_ELEMENT_CHAR,Y,N,,N
W1_DESIGN_ELEMENT_CU,Y,N,,N
W1_DESIGN_ELEMENT_DOCUMENT,Y,N,,N
W1_DESIGN_ELEMENT_IDENTIFIER,Y,N,,N
W1_DESIGN_ELEMENT_ITEMS,Y,N,,N
W1_DESIGN_ELEMENT_K,Y,N,,N
W1_DESIGN_ELEMENT_LOG,Y,N,,N
W1_DESIGN_ELEMENT_LOG_PARM,Y,N,,N
W1_DESIGN_ELEMENT_NOTE,Y,N,,N
W1_DIST_CODE,Y,N,,N
W1_DIST_CODE_CHAR,Y,N,,N
W1_DIST_CODE_GL_DETAIL,Y,N,,N
W1_DIST_CODE_L,Y,N,,N
W1_DOCUMENT,Y,N,,N
W1_DOCUMENT_CHAR,Y,N,,N
W1_DOCUMENT_IDENTIFIER,Y,N,,N
W1_DOCUMENT_K,Y,N,,N
W1_DOCUMENT_LOG,Y,N,,N
W1_DOCUMENT_LOG_PARM,Y,N,,N
W1_DOCUMENT_TYPE,Y,N,,N
W1_DOCUMENT_TYPE_CHAR,Y,N,,N
W1_DOCUMENT_TYPE_L,Y,N,,N
W1_EMPLOYEE,Y,N,,N
W1_EMPLOYEE_BILLABLE_RATE,Y,N,,N
W1_EMPLOYEE_CHAR,Y,N,,N
W1_EMPLOYEE_IDENTIFIER,Y,N,,N
W1_EMPLOYEE_K,Y,N,,N
W1_EMPLOYEE_LOG,Y,N,,N
W1_EMPLOYEE_LOG_PARM,Y,N,,N
W1_EMPLOYEE_PHONE,Y,N,,N
W1_EMPLOYEE_TRAINING,Y,N,,N
W1_EMPLOYEE_TYPE,Y,N,,N
W1_EMPLOYEE_TYPE_CHAR,Y,N,,N
W1_EMPLOYEE_TYPE_L,Y,N,,N
W1_EMPLOYEE_WORK_AREA,Y,N,,N
W1_EMP_AUTO_TIMESHEET,Y,N,,N
W1_EQUIP_GROUP,Y,N,,N
W1_EQUIP_GROUP_CHAR,Y,N,,N
W1_EQUIP_GROUP_L,Y,N,,N
W1_ERP_INTEGRATION,Y,N,,N
W1_ERP_INTEGRATION_CHAR,Y,N,,N
W1_ERP_INTEGRATION_LOG,Y,N,,N
W1_ERP_INTEGRATION_LOG_PARM,Y,N,,N
W1_EU,Y,N,,N
W1_EU_CHAR,Y,N,,N
W1_EU_EMPLOYEE,Y,N,,N
W1_EU_IDENTIFIER,Y,N,,N
W1_EU_K,Y,N,,N
W1_EU_LOG,Y,N,,N
W1_EU_LOG_PARM,Y,N,,N
W1_EU_TIMESHEET,Y,N,,N
W1_EU_TYPE,Y,N,,N
W1_EU_TYPE_CHAR,Y,N,,N
W1_EU_TYPE_L,Y,N,,N
W1_EXPEDITE,Y,N,,N
W1_EXPEDITE_CHAR,Y,N,,N
W1_EXPEDITE_IDENTIFIER,Y,N,,N
W1_EXPEDITE_K,Y,N,,N
W1_EXPEDITE_LOG,Y,N,,N
W1_EXPEDITE_LOG_PARM,Y,N,,N
W1_EXPEDITE_PO_LINE,Y,N,,N
W1_EXPENSE_CD,Y,N,,N
W1_EXPENSE_CD_CHAR,Y,N,,N
W1_EXPENSE_CD_IDENTIFIER,Y,N,,N
W1_EXPENSE_CD_L,Y,N,,N
W1_EXPENSE_CD_LOG,Y,N,,N
W1_EXPENSE_CD_LOG_PARM,Y,N,,N
W1_FACTOR,Y,N,,N
W1_FACTOR_CHAR,Y,N,,N
W1_FACTOR_CHAR_VAL,Y,N,,N
W1_FACTOR_L,Y,N,,N
W1_FACTOR_VAL,Y,N,,N
W1_FACTOR_VAL_CHAR,Y,N,,N
W1_FAILURE_COMP,Y,N,,N
W1_FAILURE_COMP_CHAR,Y,N,,N
W1_FAILURE_COMP_L,Y,N,,N
W1_FAILURE_MODE,Y,N,,N
W1_FAILURE_MODE_CHAR,Y,N,,N
W1_FAILURE_MODE_L,Y,N,,N
W1_FAILURE_PROF,Y,N,,N
W1_FAILURE_PROF_CHAR,Y,N,,N
W1_FAILURE_PROF_FAILURE_COMP,Y,N,,N
W1_FAILURE_PROF_FAILURE_MODE,Y,N,,N
W1_FAILURE_PROF_FAILURE_REPAIR,Y,N,,N
W1_FAILURE_PROF_FAILURE_TYPE,Y,N,,N
W1_FAILURE_PROF_L,Y,N,,N
W1_FAILURE_REPAIR,Y,N,,N
W1_FAILURE_REPAIR_CHAR,Y,N,,N
W1_FAILURE_REPAIR_L,Y,N,,N
W1_FAILURE_TYPE,Y,N,,N
W1_FAILURE_TYPE_CHAR,Y,N,,N
W1_FAILURE_TYPE_L,Y,N,,N
W1_FOB,Y,N,,N
W1_FOB_CHAR,Y,N,,N
W1_FOB_L,Y,N,,N
W1_FT,Y,N,,N
W1_FT_CHAR,Y,N,,N
W1_FT_GL_DTL,Y,N,,N
W1_FT_K,Y,N,,N
W1_FT_LOG,Y,N,,N
W1_FT_LOG_PARM,Y,N,,N
W1_FT_PROCESS,Y,N,,N
W1_GIS_BATCH_DTLS,Y,N,,N
W1_GIS_ID_DTLS,Y,N,,N
W1_INVOICE_GROUP,Y,N,,N
W1_INVOICE_GROUP_CHAR,Y,N,,N
W1_INVOICE_GROUP_IDENTIFIER,Y,N,,N
W1_INVOICE_GROUP_LOG,Y,N,,N
W1_INVOICE_GROUP_LOG_PARM,Y,N,,N
W1_INVOICE_HEADER,Y,N,,N
W1_INVOICE_HEADER_CHAR,Y,N,,N
W1_INVOICE_HEADER_COST_CENTER,Y,N,,N
W1_INVOICE_HEADER_DOCUMENT,Y,N,,N
W1_INVOICE_HEADER_IDENTIFIER,Y,N,,N
W1_INVOICE_HEADER_K,Y,N,,N
W1_INVOICE_HEADER_LOG,Y,N,,N
W1_INVOICE_HEADER_LOG_PARM,Y,N,,N
W1_INVOICE_HEADER_NOTE,Y,N,,N
W1_INVOICE_LINE,Y,N,,N
W1_INVOICE_LINE_CHAR,Y,N,,N
W1_INVOICE_LINE_COST_CENTER,Y,N,,N
W1_INVOICE_LINE_DOCUMENT,Y,N,,N
W1_INVOICE_LINE_IDENTIFIER,Y,N,,N
W1_INVOICE_LINE_K,Y,N,,N
W1_INVOICE_LINE_LOG,Y,N,,N
W1_INVOICE_LINE_LOG_PARM,Y,N,,N
W1_INVOICE_LINE_NOTE,Y,N,,N
W1_INVOICE_LINE_TAX_LINE,Y,N,,N
W1_INV_ADJ,Y,N,,N
W1_INV_ADJ_ASSET,Y,N,,N
W1_INV_ADJ_CHAR,Y,N,,N
W1_INV_ADJ_K,Y,N,,N
W1_INV_ADJ_LOG,Y,N,,N
W1_INV_ADJ_LOG_PARM,Y,N,,N
W1_INV_ADJ_LOT,Y,N,,N
W1_LABOR_EARNING_TYPE,Y,N,,N
W1_LABOR_EARNING_TYPE_CHAR,Y,N,,N
W1_LABOR_EARNING_TYPE_L,Y,N,,N
W1_MAINTMGR,Y,N,,N
W1_MAINTMGR_CHAR,Y,N,,N
W1_MAINTMGR_L,Y,N,,N
W1_MAINT_EVENT,Y,N,,N
W1_MAINT_EVENT_CHAR,Y,N,,N
W1_MAINT_EVENT_IDENTIFIER,Y,N,,N
W1_MAINT_EVENT_K,Y,N,,N
W1_MAINT_EVENT_LOG,Y,N,,N
W1_MAINT_EVENT_LOG_PARM,Y,N,,N
W1_MAINT_EVENT_MAINT_PLAN,Y,N,,N
W1_MAINT_SCHEDULE,Y,N,,N
W1_MAINT_SCHEDULE_CHAR,Y,N,,N
W1_MAINT_SCHEDULE_IDENTIFIER,Y,N,,N
W1_MAINT_SCHEDULE_K,Y,N,,N
W1_MAINT_SCHEDULE_LOG,Y,N,,N
W1_MAINT_SCHEDULE_LOG_PARM,Y,N,,N
W1_MAINT_TRIGGER,Y,N,,N
W1_MAINT_TRIGGER_CHAR,Y,N,,N
W1_MAINT_TRIGGER_IDENTIFIER,Y,N,,N
W1_MAINT_TRIGGER_K,Y,N,,N
W1_MAINT_TRIGGER_LOG,Y,N,,N
W1_MAINT_TRIGGER_LOG_PARM,Y,N,,N
W1_MAINT_TRIGGER_PLN_FAIL_INFO,Y,N,,N
W1_MANUFACTURER,Y,N,,N
W1_MANUFACTURER_CHAR,Y,N,,N
W1_MANUFACTURER_IDENTIFIER,Y,N,,N
W1_MANUFACTURER_L,Y,N,,N
W1_MAT_DISP,Y,N,,N
W1_MAT_DISP_CHAR,Y,N,,N
W1_MAT_DISP_IDENTIFIER,Y,N,,N
W1_MAT_DISP_K,Y,N,,N
W1_MAT_DISP_LINE,Y,N,,N
W1_MAT_DISP_LOG,Y,N,,N
W1_MAT_DISP_LOG_PARM,Y,N,,N
W1_MAT_ISS_LINE,Y,N,,N
W1_MAT_ISS_LINE_CHAR,Y,N,,N
W1_MAT_ISS_LINE_K,Y,N,,N
W1_MAT_ISS_LINE_LOG,Y,N,,N
W1_MAT_ISS_LINE_LOG_PARM,Y,N,,N
W1_MAT_REQ_HEADER,Y,N,,N
W1_MAT_REQ_HEADER_CHAR,Y,N,,N
W1_MAT_REQ_HEADER_COST_CENTER,Y,N,,N
W1_MAT_REQ_HEADER_K,Y,N,,N
W1_MAT_REQ_HEADER_LOG,Y,N,,N
W1_MAT_REQ_HEADER_LOG_PARM,Y,N,,N
W1_MAT_REQ_LINE,Y,N,,N
W1_MAT_REQ_LINE_CHAR,Y,N,,N
W1_MAT_REQ_LINE_K,Y,N,,N
W1_MAT_REQ_LINE_LOG,Y,N,,N
W1_MAT_REQ_LINE_LOG_PARM,Y,N,,N
W1_MAT_REQ_TMPL,Y,N,,N
W1_MAT_REQ_TMPL_CHAR,Y,N,,N
W1_MAT_REQ_TMPL_K,Y,N,,N
W1_MAT_REQ_TMPL_LOG,Y,N,,N
W1_MAT_REQ_TMPL_LOG_PARM,Y,N,,N
W1_MAT_REQ_TMPL_MAT,Y,N,,N
W1_MAT_RET_HEADER,Y,N,,N
W1_MAT_RET_HEADER_CHAR,Y,N,,N
W1_MAT_RET_HEADER_COST_CENTER,Y,N,,N
W1_MAT_RET_HEADER_K,Y,N,,N
W1_MAT_RET_HEADER_LOG,Y,N,,N
W1_MAT_RET_HEADER_LOG_PARM,Y,N,,N
W1_MAT_RET_LINE,Y,N,,N
W1_MAT_RET_LINE_CHAR,Y,N,,N
W1_MAT_RET_LINE_K,Y,N,,N
W1_MAT_RET_LINE_LOG,Y,N,,N
W1_MAT_RET_LINE_LOG_PARM,Y,N,,N
W1_MEASUREMENT,Y,N,,N
W1_MEASUREMENT_CHAR,Y,N,,N
W1_MEASUREMENT_K,Y,N,,N
W1_MEASUREMENT_LOG,Y,N,,N
W1_MEASUREMENT_LOG_PARM,Y,N,,N
W1_MEASUREMENT_TYPE,Y,N,,N
W1_MEASUREMENT_TYPE_CHAR,Y,N,,N
W1_MEASUREMENT_TYPE_IDENTIFIER,Y,N,,N
W1_MEASUREMENT_TYPE_L,Y,N,,N
W1_MEASUREMENT_UOM,Y,N,,N
W1_MEASUREMENT_UOM_CHAR,Y,N,,N
W1_MEASUREMENT_UOM_L,Y,N,,N
W1_MOBILE_SUBSCR,Y,N,,N
W1_MOBILE_SUBSCR_CHAR,Y,N,,N
W1_MOBILE_SUBSCR_K,Y,N,,N
W1_MOBILE_SUBSCR_LOG,Y,N,,N
W1_MOBILE_SUBSCR_LOG_PARM,Y,N,,N
W1_NODE,Y,N,,N
W1_NODE_ATTACHMENT,Y,N,,N
W1_NODE_CHAR,Y,N,,N
W1_NODE_CHAR2,Y,N,,N
W1_NODE_CONTACT,Y,N,,N
W1_NODE_COST_CENTER,Y,N,,N
W1_NODE_DOCUMENT,Y,N,,N
W1_NODE_IDENTIFIER,Y,N,,N
W1_NODE_K,Y,N,,N
W1_NODE_LOG,Y,N,,N
W1_NODE_LOG_PARM,Y,N,,N
W1_NODE_MAINT_TRIGGER,Y,N,,N
W1_NODE_TYPE,Y,N,,N
W1_NODE_TYPE_CHAR,Y,N,,N
W1_NODE_TYPE_L,Y,N,,N
W1_ODC,Y,N,,N
W1_ODC_CHAR,Y,N,,N
W1_ODC_DTL,Y,N,,N
W1_ODC_DTL_CHAR,Y,N,,N
W1_ODC_DTL_COST,Y,N,,N
W1_ODC_DTL_K,Y,N,,N
W1_ODC_DTL_LOG,Y,N,,N
W1_ODC_DTL_LOG_PARM,Y,N,,N
W1_ODC_IDENTIFIER,Y,N,,N
W1_ODC_K,Y,N,,N
W1_ODC_LOG,Y,N,,N
W1_ODC_LOG_PARM,Y,N,,N
W1_OVERHEAD,Y,N,,N
W1_OVERHEAD_CHAR,Y,N,,N
