OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,C1_CALC_RULE_CRT,SYS_C00404568,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRT_COMP_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404569,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_TRUE_FLG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404570,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_FALSE_FLG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404571,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_INSF_FLG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404572,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRT_FLD_ALG_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404573,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404574,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_CHAR_ENT_FLG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404575,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_QTY_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404576,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BF_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404577,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""UOM_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404578,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""TOU_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404579,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SQI_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404580,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00404581,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT,SYS_C00408627,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400963,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400964,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400965,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_EXEC_SEQ"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400966,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400967,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400968,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400969,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400970,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400971,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400972,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400973,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400976,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400978,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00400979,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_CHAR,SYS_C00408646,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404133,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404134,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404135,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CR_CRT_EXEC_SEQ"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404136,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404137,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404138,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00404139,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_CRT_L,SYS_C00408603,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_L,SYS_C00405986,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405987,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405988,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405989,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR_TMPLT"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405990,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405991,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00405992,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_L,SYS_C00409287,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00406983,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00406985,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00406986,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00406987,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00406988,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_MBR_CAT,SYS_C00408833,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00401549,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_GRP_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00401550,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CALC_RULE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00401551,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00401552,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_VAL"" IS NOT NULL"
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00401553,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CALC_RULE_TRGT_CAT,SYS_C00409381,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CIS_DIV_RTYP,SYS_C00401558,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,C1_CIS_DIV_RTYP,SYS_C00401559,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BILL_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_CIS_DIV_RTYP,SYS_C00401560,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""QTE_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_CIS_DIV_RTYP,SYS_C00401561,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CIS_DIV_RTYP,SYS_C00401562,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""APAY_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_CIS_DIV_RTYP,SYS_C00409741,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CIS_DIV_SEQ_CHAR,SYS_C00407899,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CIS_DIVISION"" IS NOT NULL"
CISADM,C1_CIS_DIV_SEQ_CHAR,SYS_C00407900,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CIS_DIV_SEQ_CHAR,SYS_C00407901,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,C1_CIS_DIV_SEQ_CHAR,SYS_C00407902,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CIS_DIV_SEQ_CHAR,SYS_C00409955,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CL_CAT_TYPE,SYS_C00405403,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE,SYS_C00405404,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE,SYS_C00405405,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE,SYS_C00408713,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407556,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407557,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407558,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407559,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407560,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407561,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407562,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407565,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407567,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407568,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407569,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00407570,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_CHAR,SYS_C00409933,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CL_CAT_TYPE_L,SYS_C00403509,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_L,SYS_C00403510,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_L,SYS_C00403511,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_L,SYS_C00403512,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_L,SYS_C00403513,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CL_CAT_TYPE_L,SYS_C00409792,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CL_CAT_VAL,SYS_C00402183,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL,SYS_C00402184,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_VAL"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL,SYS_C00402185,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL,SYS_C00408677,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CL_CAT_VAL_L,SYS_C00406221,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL_L,SYS_C00406222,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CL_CAT_VAL"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL_L,SYS_C00406223,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL_L,SYS_C00406224,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL_L,SYS_C00406225,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CL_CAT_VAL_L,SYS_C00409187,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_COMM_RTE_TYPE,SYS_C00404637,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COMM_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404638,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404639,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COMM_RTE_METH_FLG"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404640,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FMT_ALG_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404641,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALW_DND_FLG"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404642,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00404643,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALW_PCT_STATUS_FLG"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE,SYS_C00409196,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_COMM_RTE_TYPE_CHAR,SYS_C00402828,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COMM_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_CHAR,SYS_C00402829,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_CHAR,SYS_C00402830,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_CHAR,SYS_C00402831,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_CHAR,SYS_C00409415,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_COMM_RTE_TYPE_DVTYP,SYS_C00399718,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COMM_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_DVTYP,SYS_C00399719,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""C1_SS_DELIVERY_TYPE"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_DVTYP,SYS_C00399720,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_DVTYP,SYS_C00410017,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_COMM_RTE_TYPE_L,SYS_C00400506,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""COMM_RTE_TYPE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_L,SYS_C00400507,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_L,SYS_C00400508,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_L,SYS_C00400509,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_COMM_RTE_TYPE_L,SYS_C00408979,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT,SYS_C00390671,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390672,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390673,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390674,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390675,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STATUS_UPD_DTTM"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390676,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_TYPE_CD"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00390677,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CONT,SYS_C00395420,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT_CHAR,SYS_C00380110,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT_CHAR,SYS_C00380111,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,C1_CONT_CHAR,SYS_C00380112,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""EFF_DT"" IS NOT NULL"
CISADM,C1_CONT_CHAR,SYS_C00380113,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CONT_CHAR,SYS_C00395175,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT_ID,SYS_C00393975,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT_ID,SYS_C00393976,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID_TYPE_FLG"" IS NOT NULL"
CISADM,C1_CONT_ID,SYS_C00393977,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID_VALUE"" IS NOT NULL"
CISADM,C1_CONT_ID,SYS_C00393978,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CONT_ID,SYS_C00397198,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT_K,C1M019P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT_K,SYS_C00376084,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT_K,SYS_C00376085,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394564,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394565,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394566,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394567,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394568,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00394569,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,C1_CONT_LOG,SYS_C00397947,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,C1_CONT_LOG_PARM,SYS_C00383933,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CONT_ID"" IS NOT NULL"
CISADM,C1_CONT_LOG_PARM,SYS_C00383934,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,C1_CONT_LOG_PARM,SYS_C00383935,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
